Filename:	P:\+Courses\MatSci\Spring2016\Emily_Adam\DMA\Nomex 1 Temperature Scan.dm8d 
Operator ID:	Adam 
Sample ID:	Nomex #1 
Comment: 	Temperature Scan at .010 mm 
Serial Number:	3066274 
Data Collected:	2/22/2016 6:21:24 PM 
Validation 
Validated:	No 
By:	 
Date:	 
Calibration Information 
Filename:	C:\Program Files (x86)\PerkinElmer\Pyris\Calibrations\2_16_16 Tension.dm8c 
Date/Time:	 
Initial Conditions 
Temperature:	 
Measuring System:	Tension - Rectangle 
Clamp Mass	9.343 g 
Length:	5.650 mm 
Width:	5.910 mm 
Thickness:	0.550 mm 
End Condition:	Go To Load 
Total Points in Run:	1288 
Method Steps: 
Pre-Run Actions 
Start the Run 
	Action occurs Immediately 
Switch the Gas to Nitrogen at 20.0 ml/min  
	Action occurs Immediately 
1)	Heat from 27.00°C to 400.00°C at 2.00°C/min 
 
1) DMA8000 Temperature Scan 
	Time     	Sample     	Program     	Frequency     	Raw Dynamic	Raw Static	In-Phase     	Out-Of-Phase	Zero Displacement	Min Displacement	Max Displacement	Spring     	C*     	Measured     	Corrected     	Corrected     	Stiffness*	Total     	Stiffness     	Inertia     	Sample     	Ratio of     	Total     	Sample     	Total Applied	Static Force	Static     	Static     	Static     	Static Stress	Static     	Static Strain	Static     	Dynamic Force	Displacement	Dynamic     	Dynamic     	Storage     	Loss Modulus	Tan Delta     	Loss Viscosity	Storage     	Complex     	Shear Storage	Shear Loss	Complex     	Shear Complex 
	          	Temperature	Temperature	          	Force     	Force     	Angle     	Angle     	               	               	               	Stiffness     	          	Tan Delta     	Total Tan Delta	Total Delta	          	Stiffness'	Less Spring	          	Stiffness'	Sample to Total	Stiffness''	Stiffness''	Static Force	          	Force Corrected	Displacement	Displacement Co	          	Stress Correcte	          	Strain Correcte	          	Amplitude     	Stress     	Strain     	Modulus     	          	          	               	Viscosity     	Viscosity     	Modulus     	Modulus     	Modulus     	Modulus      
	64.665264	156.400000	156.330528	1.000001	1278.000000	3005.000000	780205.125000	145913.375000	57833264.125000	54989.125000	57552.375000	0.000047	793732.165204	0.187019	0.173871	0.172150	84397.537560	84257.907717	81813.475203	1.863819	81815.339021	0.970989	14857.628079	14856.179696	4.994804	4.030973	2.655618	0.394296	0.327335	1240108.608548	816987.433244	0.069787	0.057935	3.234955	0.038379	995217.651406	0.006793	142210941.538060	25822924.252966	0.181582	4109842.784277	22633556.378044	23003666.708366	52670719.088170	9564046.019617	144536415.169728	53532005.618418 
	64.748467	156.575000	156.496934	1.000001	1278.000000	3005.000000	779439.375000	145634.125000	57841251.625000	55000.625000	57565.125000	0.000047	792928.141552	0.186845	0.173697	0.171981	84483.116080	84347.059669	81902.438455	1.863819	81904.302273	0.971018	14858.694255	14857.245760	4.994804	4.030281	2.654926	0.394549	0.327588	1239895.707344	816774.532040	0.069832	0.057980	3.235050	0.038341	995246.786158	0.006786	142365576.940005	25824777.278970	0.181398	4110137.702292	22658167.347145	23027934.763305	52727991.459261	9564732.325545	144688895.976744	53588479.991387 
	64.830623	156.750000	156.661245	1.000001	1278.000000	3005.000000	778785.125000	145300.875000	57848531.125000	55007.125000	57563.750000	0.000047	792223.841598	0.186574	0.173427	0.171719	84558.222952	84427.044299	81982.251026	1.863819	81984.114844	0.971043	14849.868859	14848.420263	4.994804	4.029650	2.654295	0.394779	0.327818	1239701.641539	816580.466235	0.069872	0.058021	3.235134	0.038308	995272.839142	0.006780	142504306.681916	25809436.851123	0.181113	4107696.199305	22680246.853833	23049224.833313	52779372.845154	9559050.685601	144822665.537773	53638024.273249 
	64.914343	156.850000	156.828685	1.000001	1278.000000	3005.000000	778389.000000	145305.750000	57856168.500000	55013.875000	57574.500000	0.000047	791835.334084	0.186675	0.173528	0.171817	84599.710751	84467.527291	82022.553414	1.863819	82024.417232	0.971055	14865.727322	14864.278618	4.994804	4.028988	2.653633	0.395021	0.328059	1239497.998307	816376.823003	0.069915	0.058064	3.235173	0.038289	995284.871890	0.006777	142574360.055678	25837001.751376	0.181218	4112083.285961	22691396.185716	23060977.642064	52805318.539140	9569259.907917	144896510.671537	53665374.322791 
	64.997283	157.062500	156.994565	1.000001	1278.000000	3005.000000	777480.250000	145187.750000	57863376.750000	55025.375000	57582.875000	0.000047	790920.363810	0.186741	0.173594	0.171881	84697.579290	84565.567393	82120.422977	1.863819	82122.286796	0.971086	14888.899418	14887.450613	4.994804	4.028363	2.653008	0.395249	0.328287	1239305.762738	816184.587434	0.069956	0.058104	3.235279	0.038243	995317.198695	0.006769	142744476.356722	25877279.176242	0.181284	4118493.632145	22718471.014480	23088761.660898	52868324.576564	9584177.472682	145071082.948739	53730030.721755 
	65.076323	157.250000	157.152647	1.000001	1278.000000	3005.000000	776876.875000	145094.625000	57870632.125000	55035.500000	57585.125000	0.000047	790310.147419	0.186767	0.173619	0.171906	84762.976212	84631.363544	82186.047396	1.863819	82187.911214	0.971107	14902.798416	14901.349509	4.994804	4.027734	2.652379	0.395478	0.328517	1239112.236517	815991.061213	0.069996	0.058145	3.235347	0.038213	995338.157972	0.006763	142858544.335301	25901438.156793	0.181308	4122338.650274	22736625.482738	23107310.840724	52910571.976037	9593125.243257	145187630.975201	53773196.657482 
	65.160824	157.325000	157.321649	1.000001	1278.000000	3005.000000	776140.125000	144987.125000	57877392.125000	55037.500000	57596.125000	0.000047	789566.184718	0.186805	0.173658	0.171943	84842.843478	84711.600094	82266.123866	1.863819	82267.987685	0.971132	14920.445617	14918.996616	4.994804	4.027148	2.651793	0.395692	0.328731	1238931.893075	815810.717771	0.070034	0.058182	3.235432	0.038177	995364.270171	0.006757	142997732.785134	25932112.253652	0.181346	4127220.580547	22758777.995002	23129978.935275	52962123.253753	9604486.019871	145330058.926654	53825947.750613 
	65.244544	157.587500	157.489088	1.000001	1278.000000	3005.000000	775761.000000	144658.000000	57885580.500000	55048.000000	57596.375000	0.000047	789133.110498	0.186472	0.173327	0.171621	84889.405012	84763.644219	82317.973994	1.863819	82319.837813	0.971148	14901.222312	14899.773195	4.994804	4.026438	2.651083	0.395951	0.328990	1238713.403858	815592.228554	0.070080	0.058228	3.235483	0.038157	995380.090760	0.006754	143087858.372853	25898698.216969	0.180999	4121902.575653	22773121.916423	23143145.046934	52995503.101056	9592110.450729	145412784.111519	53856586.707970 
	65.326966	157.725000	157.653932	1.000001	1278.000000	3005.000000	775114.500000	144437.500000	57892828.250000	55062.875000	57602.000000	0.000047	788457.151351	0.186343	0.173198	0.171497	84962.182296	84839.197605	82393.355583	1.863819	82395.219402	0.971171	14903.637277	14902.188059	4.994804	4.025809	2.650454	0.396180	0.329219	1238519.977035	815398.801731	0.070120	0.058269	3.235562	0.038125	995404.350112	0.006748	143218886.208433	25902895.718238	0.180862	4122570.628199	22793975.627619	23163784.524489	53044031.929049	9593665.080829	145542465.876369	53904616.991248 
	65.409384	157.875000	157.818768	1.000001	1278.000000	3005.000000	774237.500000	144356.000000	57900470.500000	55072.375000	57612.000000	0.000047	787580.066496	0.186449	0.173304	0.171599	85056.800033	84933.378559	82487.355302	1.863819	82489.219121	0.971201	14929.496453	14928.047127	4.994804	4.025146	2.649791	0.396422	0.329461	1238315.985058	815194.809754	0.070163	0.058312	3.235661	0.038081	995434.927383	0.006740	143382275.967196	25947843.799059	0.180970	4129724.331777	22819979.894777	23190646.939111	53104546.654517	9610312.518170	145711247.538937	53967128.718125 
	65.493624	158.025000	157.987248	1.000001	1278.000000	3005.000000	773399.375000	144165.125000	57907771.375000	55079.875000	57616.500000	0.000047	786721.155503	0.186405	0.173259	0.171556	85149.661677	85028.016084	82581.819606	1.863819	82583.683424	0.971231	14942.521698	14941.072270	4.994804	4.024513	2.649157	0.396653	0.329692	1238121.069993	814999.894689	0.070204	0.058353	3.235761	0.038040	995465.691834	0.006733	143546473.264349	25970484.025815	0.180920	4133327.632924	22846112.685560	23217003.729215	53165360.468277	9618697.787339	145876852.266450	54028463.802389 
	65.576304	158.200000	158.152607	1.000001	1278.000000	3005.000000	772604.750000	144269.750000	57915125.250000	55084.375000	57624.875000	0.000047	785959.197724	0.186732	0.173585	0.171872	85232.211061	85106.692456	82660.321416	1.863819	82662.185235	0.971256	14984.677896	14983.228364	4.994804	4.023874	2.648519	0.396886	0.329924	1237924.705083	814803.529779	0.070245	0.058394	3.235843	0.038000	995490.847643	0.006726	143682924.650146	26043759.501116	0.181259	4144989.777787	22867829.580898	23240451.157388	53215898.018573	9645836.852265	146024176.919343	54083028.488645 
	65.660804	158.287500	158.321609	1.000001	1278.000000	3005.000000	771842.875000	143915.625000	57922328.875000	55090.625000	57626.875000	0.000047	785145.292801	0.186457	0.173311	0.171607	85320.565301	85200.191115	82753.649000	1.863819	82755.512818	0.971285	14977.740139	14976.290506	4.994804	4.023249	2.647894	0.397114	0.330152	1237732.318233	814611.142928	0.070286	0.058434	3.235941	0.037962	995521.119847	0.006719	143845146.107992	26031700.155957	0.180970	4143070.474915	22893647.907337	23265514.124240	53275980.039997	9641370.428132	146181652.309170	54141352.707100 
	65.744524	158.475000	158.489047	1.000001	1278.000000	3005.000000	771262.375000	143802.625000	57929504.625000	55101.750000	57635.375000	0.000047	784553.915322	0.186451	0.173305	0.171601	85384.877849	85265.370533	82818.657927	1.863819	82820.521746	0.971305	14988.828483	14987.378749	4.994804	4.022626	2.647270	0.397340	0.330379	1237540.642419	814419.467115	0.070326	0.058474	3.236008	0.037933	995541.567981	0.006714	143958144.243149	26050973.674926	0.180962	4146137.948300	22911632.104861	23283757.119392	53317831.201166	9648508.768491	146296276.519066	54183806.118172 
	65.827464	158.687500	158.654928	1.000001	1278.000000	3005.000000	770610.375000	143612.375000	57937019.625000	55113.500000	57643.125000	0.000047	783878.092761	0.186362	0.173217	0.171515	85458.492646	85341.201954	82894.310713	1.863819	82896.174532	0.971329	14994.660859	14993.211019	4.994804	4.021973	2.646618	0.397578	0.330617	1237339.868923	814218.693619	0.070368	0.058516	3.236086	0.037901	995565.555378	0.006708	144089643.471714	26061111.292630	0.180867	4147751.398990	22932560.840521	23304638.773687	53366534.619153	9652263.441715	146427479.926455	54232399.972761 
	65.910404	158.837500	158.820807	1.000001	1278.000000	3005.000000	769963.125000	143482.875000	57944481.875000	55121.250000	57649.750000	0.000047	783218.072620	0.186350	0.173205	0.171504	85530.508766	85414.262254	82967.193548	1.863819	82969.057366	0.971351	15006.684458	15005.234513	4.994804	4.021325	2.645970	0.397814	0.330853	1237140.468490	814019.293186	0.070410	0.058558	3.236161	0.037868	995588.561610	0.006702	144216327.986053	26082010.459826	0.180853	4151077.602121	22952723.291219	23325071.312691	53413454.809649	9660003.874010	146555861.457013	54279948.687783 
	65.993084	158.987500	158.986168	1.000001	1278.000000	3005.000000	769231.750000	143519.000000	57951602.250000	55127.875000	57653.125000	0.000047	782505.711525	0.186574	0.173428	0.171720	85608.372232	85489.724387	83042.486266	1.863819	83044.350085	0.971375	15039.495619	15038.045574	4.994804	4.020707	2.645351	0.398039	0.331078	1236950.169707	813828.994403	0.070449	0.058598	3.236238	0.037832	995612.449359	0.006696	144347201.347222	26139042.452692	0.181085	4160154.518510	22973552.417068	23347183.904652	53461926.424897	9681126.834330	146694799.079991	54331407.066663 
	66.076545	159.162500	159.153090	1.000001	1278.000000	3005.000000	768796.000000	143190.000000	57958901.750000	55139.000000	57658.375000	0.000047	782017.049505	0.186252	0.173107	0.171409	85661.866666	85548.679442	83101.267566	1.863819	83103.131384	0.971392	15022.158729	15020.708581	4.994804	4.020072	2.644717	0.398270	0.331309	1236755.049496	813633.874192	0.070490	0.058639	3.236297	0.037810	995630.586420	0.006692	144449374.656817	26108907.393627	0.180748	4155358.378699	22989813.791461	23362331.677756	53499768.391414	9669965.701343	146789975.420785	54366657.563254 
	66.159484	159.337500	159.318968	1.000001	1278.000000	3005.000000	768225.250000	143207.250000	57966306.750000	55146.125000	57670.000000	0.000047	781459.116775	0.186413	0.173268	0.171564	85723.026052	85608.181729	83160.593503	1.863819	83162.457321	0.971410	15046.670202	15045.219949	4.994804	4.019429	2.644073	0.398505	0.331543	1236557.073871	813435.898566	0.070532	0.058680	3.236357	0.037782	995648.854759	0.006687	144552494.651728	26151512.909669	0.180914	4162139.251808	23006225.835381	23379688.414092	53537960.982121	9685745.522100	146899031.097902	54407048.554779 
	66.260364	159.562500	159.520728	1.000001	1278.000000	3005.000000	767302.625000	142995.875000	57975076.625000	55158.125000	57673.875000	0.000047	780513.381435	0.186362	0.173216	0.171515	85826.895245	85714.085508	83266.288321	1.863819	83268.152140	0.971443	15061.102283	15059.651907	4.994804	4.018666	2.643311	0.398782	0.331821	1236322.561721	813201.386417	0.070581	0.058729	3.236466	0.037736	995682.560971	0.006679	144736212.764259	26176598.453329	0.180857	4166131.736919	23035465.457964	23409171.760539	53606004.727503	9695036.464196	147084280.573852	54475659.471797 
	66.344605	159.775000	159.689210	1.000001	1278.000000	3005.000000	766648.625000	142840.875000	57982494.125000	55165.375000	57681.375000	0.000047	779842.054384	0.186319	0.173173	0.171473	85900.779330	85789.520144	83341.546128	1.863819	83343.409947	0.971466	15070.800209	15069.349727	4.994804	4.018022	2.642666	0.399017	0.332055	1236124.173963	813002.998659	0.070622	0.058771	3.236543	0.037703	995706.184597	0.006673	144867025.442053	26193455.148487	0.180810	4168814.561152	23056284.925761	23430136.350930	53654453.867427	9701279.684625	147216005.084516	54524446.327599 
	66.427024	159.925000	159.854049	1.000001	1278.000000	3005.000000	765789.250000	142587.750000	57989757.750000	55174.000000	57690.000000	0.000047	778950.859725	0.186197	0.173053	0.171355	85999.058078	85890.824506	83442.677249	1.863819	83444.541067	0.971498	15078.307092	15076.856508	4.994804	4.017390	2.642035	0.399246	0.332285	1235929.867087	812808.691783	0.070663	0.058811	3.236648	0.037660	995738.610932	0.006665	145042810.961236	26206503.389875	0.180681	4170891.251623	23084262.037901	23458036.739406	53719559.615273	9706112.366620	147391308.534325	54589373.531231 
	66.511006	160.100000	160.022013	1.000001	1278.000000	3005.000000	765297.500000	142553.750000	57997067.000000	55178.625000	57691.375000	0.000047	778461.196943	0.186272	0.173127	0.171428	86053.152667	85944.457337	83496.135669	1.863819	83497.999488	0.971513	15094.390131	15092.939444	4.994804	4.016754	2.641399	0.399478	0.332516	1235734.305094	812613.129790	0.070704	0.058852	3.236701	0.037636	995754.761079	0.006661	145135732.074106	26234458.654976	0.180758	4175340.466725	23099050.880616	23473381.085783	53753974.842262	9716466.168510	147487719.982399	54625081.474963 
	66.593424	160.300000	160.186849	1.000001	1278.000000	3005.000000	764714.250000	142435.000000	58004017.250000	55186.125000	57705.750000	0.000047	777866.063907	0.186259	0.173114	0.171415	86118.990574	86011.304602	83562.817016	1.863819	83564.680834	0.971534	15105.149121	15103.698335	4.994804	4.016150	2.640794	0.399697	0.332736	1235548.316071	812427.140767	0.070743	0.058891	3.236768	0.037606	995775.475471	0.006656	145251637.198475	26253159.696380	0.180743	4178316.827547	23117497.739476	23492063.196877	53796902.666102	9723392.480141	147605103.241321	54668556.756045 
	66.677925	160.462500	160.355850	1.000001	1278.000000	3005.000000	763932.000000	142175.250000	58011706.500000	55197.875000	57708.875000	0.000047	777049.485127	0.186110	0.172966	0.171271	86209.490525	86105.164057	83656.492826	1.863819	83658.356644	0.971562	15108.875521	15107.424627	4.994804	4.015481	2.640125	0.399941	0.332979	1235342.514761	812221.339457	0.070786	0.058934	3.236864	0.037567	995805.093078	0.006649	145414463.940580	26259636.714673	0.180585	4179347.676208	23143412.399821	23517748.287343	53857208.866882	9725791.375805	147766487.552195	54728328.723035 
	66.760605	160.600000	160.521210	1.000001	1278.000000	3005.000000	763059.125000	141975.875000	58018977.125000	55204.125000	57712.625000	0.000047	776154.866845	0.186061	0.172917	0.171224	86308.858048	86206.491349	83757.646388	1.863819	83759.510207	0.971594	15122.693408	15121.242410	4.994804	4.014848	2.639493	0.400171	0.333209	1235147.882480	812026.707176	0.070827	0.058975	3.236969	0.037524	995837.286402	0.006641	145590288.469154	26283654.705105	0.180532	4183170.255081	23171395.720493	23545965.535919	53922329.062650	9734686.927817	147943781.894301	54793993.294186 
	66.842765	160.812500	160.685529	1.000001	1278.000000	3005.000000	762704.875000	141949.125000	58026414.125000	55211.625000	57718.875000	0.000047	775801.701749	0.186113	0.172969	0.171274	86348.148083	86245.497830	83796.475082	1.863819	83798.338901	0.971605	15134.109946	15132.658843	4.994804	4.014201	2.638846	0.400406	0.333444	1234948.760792	811827.585488	0.070868	0.059017	3.237005	0.037506	995848.341198	0.006638	145657780.276991	26303498.681333	0.180584	4186328.519486	23182137.366820	23557097.430863	53947326.028515	9742036.548642	148013725.708459	54819898.410540 
	66.925965	160.925000	160.851929	1.000001	1278.000000	3005.000000	762009.750000	141886.250000	58033598.000000	55224.250000	57730.250000	0.000047	775106.810081	0.186200	0.173055	0.171358	86425.560135	86322.559242	83873.364679	1.863819	83875.228497	0.971628	15155.440016	15153.988812	4.994804	4.013576	2.638220	0.400633	0.333672	1234756.382189	811635.206885	0.070908	0.059057	3.237083	0.037472	995872.282072	0.006632	145791429.321563	26340574.307571	0.180673	4192229.283996	23203408.256053	23579078.460929	53996825.674653	9755768.262063	148151836.703015	54871050.630746 
	67.010465	161.087500	161.020931	1.000001	1278.000000	3005.000000	761520.125000	141605.625000	58041115.625000	55233.875000	57732.500000	0.000047	774574.111245	0.185951	0.172808	0.171118	86484.997695	86386.483826	83937.109382	1.863819	83938.973200	0.971647	15145.100723	15143.649412	4.994804	4.012921	2.637566	0.400871	0.333909	1234555.030021	811433.854716	0.070951	0.059099	3.237146	0.037447	995891.666081	0.006628	145902229.989750	26322602.424230	0.180413	4189368.972191	23221042.716123	23595924.165185	54037862.959166	9749112.008974	148257681.468334	54910252.395679 
	67.093925	161.287500	161.187850	1.000001	1278.000000	3005.000000	760908.750000	141266.000000	58048137.250000	55236.875000	57738.750000	0.000047	773910.982337	0.185654	0.172512	0.170831	86559.102732	86465.986263	84016.443730	1.863819	84018.307548	0.971671	15133.287440	15131.836029	4.994804	4.012310	2.636954	0.401093	0.334132	1234366.929456	811245.754152	0.070990	0.059138	3.237226	0.037416	995916.393186	0.006622	146040128.486910	26302068.470941	0.180102	4186100.894613	23242989.926205	23616943.523868	54088936.476633	9741506.841089	148389750.098594	54959166.703183 
	67.176345	161.437500	161.352690	1.000001	1278.000000	3005.000000	760008.625000	141317.125000	58055337.875000	55243.500000	57744.125000	0.000047	773035.341943	0.185941	0.172798	0.171108	86657.150832	86560.941955	84111.226969	1.863819	84113.090788	0.971700	15175.269625	15173.818112	4.994804	4.011683	2.636327	0.401321	0.334359	1234174.000322	811052.825018	0.071030	0.059179	3.237323	0.037372	995946.202299	0.006614	146204880.156982	26375041.481450	0.180398	4197714.900748	23269210.948109	23644808.913069	54149955.613697	9768533.882019	148564833.641295	55024012.459739 
	67.260325	161.600000	161.520651	1.000001	1278.000000	3005.000000	759389.250000	141226.500000	58062968.500000	55256.875000	57753.750000	0.000047	772409.837663	0.185974	0.172830	0.171140	86727.326555	86631.512072	84181.614251	1.863819	84183.478070	0.971721	15190.649360	15189.197739	4.994804	4.011018	2.635663	0.401562	0.334601	1233969.513127	810848.337823	0.071073	0.059221	3.237393	0.037341	995967.666998	0.006609	146327226.916951	26401774.257808	0.180430	4201969.550877	23288683.024304	23664727.023843	54195269.228500	9778434.910299	148689982.921396	55070364.044961 
